Type,Handle,Text,AI Score,Detected At,Label
Tweet,"@mehwishkiran07","CLAUDE + YouTube = $$$$.  No degree. No camera. No editing skills.  Even a 15-year-old can do this.  I'm going to show you exactly how.  7 prompts that print money on YouTube",0,"2026-03-23T14:55:56.990717Z",slop-factory
Tweet,"@Gauravjain2410","Earn $5000 Per  month To Create Simple Video   How you & your friends can get rich in 2026   People are silently making $100/hour  No noise. No flex.  Miss this phase and regret will be expensive.   Follow  @gauravjain    Bookmark   Retweet (Mandatory)  Comment “SEND”",0,"2026-03-23T14:54:30.264590Z",slop-factory
Tweet,"@hasantoxr","Claude can now build your YouTube channel like MrBeast's strategy team for free.  Here are 12 Claude prompts that take your channel from zero to $20,000  (Save before your competitors do)",0,"2026-03-23T05:42:23.395174Z",slop-factory
Tweet,"@abxxai","This is scary....Seedance 2.0 literally turns millions production cost into pennies...  ________________  this tool turns ideas into movies instantly try Easemate ai:  http:// easemate.ai/invitation-lan ding?invite_code=890645083672576 …",0,"2026-03-23T01:41:25.251281Z",slop-factory
Tweet,"@abxxai","This is scary....Seedance 2.0 literally turns millions production cost into pennies...  ________________  this tool turns ideas into movies instantly try Easemate ai:  http:// easemate.ai/invitation-lan ding?invite_code=890645083672576 …",100,"2026-03-23T01:41:13.624486Z",slop-factory
Tweet,"@nrqa__","BREAKING: AI can now do market research like McKinsey (for free).  Here are 12 insane Claude Opus 4.6 prompts that replace $5,000 consultant: (Save for later)",0,"2026-03-23T01:37:37.026775Z",slop-factory
Tweet,"@tom_brando82808","Make $100/day online using AI tools   No office. No experience needed.  Just your phone, internet, and the right method.  This is one of the easiest beginner-friendly ways to start in 2026.  Follow me (So I can DM you) Like and Retweet Reply “AI” and I’ll send you  @tombrandon",0,"2026-03-23T01:37:24.458535Z",slop-factory
Tweet,"@CreeCoder","The user below broke the rules by engagement farming.  Nikita gave them a warning, they deleted the post, and that was it, no suspension.  This feels like a step in the right direction.  Give people a warning before suspension.  What do you think?",0,"2026-03-22T15:18:10.458025Z",organic-human
Tweet,"@jmsnftzptrck","I feel like if you’re an educator your options re: AI are basically: get into it (evil), pretend your students aren’t using it (fiddling while Rome burns), or lose your mind (currently I’m here)",0,"2026-03-22T15:17:56.571354Z",organic-human
Tweet,"@cloneofsimo","On a related note I am extremely optimistic about what LLM had and will enable. But if there is one thing im pessimistic about, its learning. LLM will not improve how fast you learn stuff. Because you dont learn by reading or by being lectured: You learn things SOLELY by DOING it. You will never hear one mathematicians / programmer that says they learned by ""reading textbooks or docs"".",0,"2026-03-22T15:17:43.074713Z",organic-human
Tweet,"@cloneofsimo","On a related note I am extremely optimistic about what LLM had and will enable. But if there is one thing im pessimistic about, its learning. LLM will not improve how fast you learn stuff. Because you dont learn by reading or by being lectured: You learn things SOLELY by DOING it. You will never hear one mathematicians / programmer that says they learned by ""reading textbooks or docs"".",0,"2026-03-22T15:17:41.250290Z",organic-human
Tweet,"@bitcloud","Human, one century after the very first human flight, proudly proclaims we will never solve interstellar travel.  We really just crawled out of the cave, and many are here to constantly remind us.",0,"2026-03-22T15:17:23.483867Z",organic-human
